run,seed,model,arm,tn,fp,fn,tp,accuracy,precision,recall,sensitivity,specificity,npv,f1,balanced_accuracy,gmean,mcc,roc_auc,pr_auc,brier
11,52,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5646929824561404,0.7973095014150426,0.182908588568292
11,52,LR,smote,14,10,36,40,0.54,0.8,0.5263157894736842,0.5263157894736842,0.5833333333333334,0.28,0.6349206349206349,0.5548245614035088,0.5540916385036406,0.0936585811581694,0.5422149122807017,0.7836570502920033,0.2508848594038072
11,52,LR,classweight,14,10,35,41,0.55,0.803921568627451,0.5394736842105263,0.5394736842105263,0.5833333333333334,0.2857142857142857,0.6456692913385826,0.5614035087719298,0.5609750283712639,0.1049185967152845,0.5597587719298246,0.7959812257704015,0.2513608991946209
11,52,LR,threshold,17,7,48,28,0.45,0.8,0.3684210526315789,0.3684210526315789,0.7083333333333334,0.2615384615384615,0.5045045045045045,0.5383771929824561,0.5108472494598574,0.0687266093198987,0.5646929824561404,0.7973095014150426,0.182908588568292
11,52,ELM,none,2,22,9,67,0.69,0.7528089887640449,0.881578947368421,0.881578947368421,0.0833333333333333,0.1818181818181818,0.8121212121212121,0.4824561403508772,0.2710441150084276,-0.0478934597658482,0.5334429824561403,0.7640440644807408,0.2080483696882765
11,52,ELM,smote,12,12,36,40,0.52,0.7692307692307693,0.5263157894736842,0.5263157894736842,0.5,0.25,0.625,0.513157894736842,0.512989176042577,0.0224960635332923,0.5126096491228069,0.7511071381646554,0.2529397260752414
11,52,ELM,threshold,10,14,26,50,0.6,0.78125,0.6578947368421053,0.6578947368421053,0.4166666666666667,0.2777777777777778,0.7142857142857143,0.537280701754386,0.5235673853646194,0.0663414949870366,0.5334429824561403,0.7640440644807408,0.2080483696882765
11,52,MEO,none,3,21,11,65,0.68,0.7558139534883721,0.8552631578947368,0.8552631578947368,0.125,0.2142857142857142,0.8024691358024691,0.4901315789473684,0.3269677273628731,-0.0242927589219044,0.5153508771929824,0.7760034436680494,0.2126553018650217
11,52,MEO,smote,9,15,27,49,0.58,0.765625,0.6447368421052632,0.6447368421052632,0.375,0.25,0.7,0.5098684210526316,0.4917075510803893,0.0175609839671567,0.5279605263157895,0.7968190977975802,0.2378018157531039
11,52,MEO,threshold,9,15,32,44,0.53,0.7457627118644068,0.5789473684210527,0.5789473684210527,0.375,0.2195121951219512,0.6518518518518519,0.4769736842105263,0.4659455581480466,-0.0399897726312857,0.5153508771929824,0.7760034436680494,0.2126553018650217
11,52,HIWOA,none,2,22,7,69,0.71,0.7582417582417582,0.9078947368421052,0.9078947368421052,0.0833333333333333,0.2222222222222222,0.8263473053892215,0.4956140350877193,0.2750598021100904,-0.0130907827275997,0.5860745614035087,0.8195868982718342,0.2018820506307164
11,52,HIWOA,smote,15,9,30,46,0.61,0.8363636363636363,0.6052631578947368,0.6052631578947368,0.625,0.3333333333333333,0.7022900763358778,0.6151315789473684,0.6150524153958022,0.1976738731537167,0.6211622807017544,0.8002129303782431,0.2326525743309137
11,52,HIWOA,threshold,2,22,7,69,0.71,0.7582417582417582,0.9078947368421052,0.9078947368421052,0.0833333333333333,0.2222222222222222,0.8263473053892215,0.4956140350877193,0.2750598021100904,-0.0130907827275997,0.5860745614035087,0.8195868982718342,0.2018820506307164
11,52,HGS,none,3,21,6,70,0.73,0.7692307692307693,0.9210526315789472,0.9210526315789472,0.125,0.3333333333333333,0.8383233532934131,0.5230263157894737,0.3393104462691481,0.0687266093198987,0.5893640350877193,0.7917620851507567,0.200295138967276
11,52,HGS,smote,13,11,29,47,0.6,0.8103448275862069,0.618421052631579,0.618421052631579,0.5416666666666666,0.3095238095238095,0.7014925373134329,0.5800438596491229,0.5787729003464472,0.1385261590109665,0.6189692982456141,0.8403854419703919,0.2341649081111512
11,52,HGS,threshold,3,21,8,68,0.71,0.7640449438202247,0.8947368421052632,0.8947368421052632,0.125,0.2727272727272727,0.8242424242424242,0.5098684210526316,0.3344280270299693,0.0269400711182896,0.5893640350877193,0.7917620851507567,0.200295138967276
11,52,HHO,none,3,21,8,68,0.71,0.7640449438202247,0.8947368421052632,0.8947368421052632,0.125,0.2727272727272727,0.8242424242424242,0.5098684210526316,0.3344280270299693,0.0269400711182896,0.5926535087719298,0.8318333432372141,0.2000779403060874
11,52,HHO,smote,11,13,42,34,0.45,0.723404255319149,0.4473684210526316,0.4473684210526316,0.4583333333333333,0.2075471698113207,0.5528455284552846,0.4528508771929824,0.4528176891963506,-0.0806917559131418,0.4758771929824561,0.7598440121795418,0.2554674920322949
11,52,HHO,threshold,1,23,4,72,0.73,0.7578947368421053,0.9473684210526316,0.9473684210526316,0.0416666666666666,0.2,0.8421052631578947,0.4945175438596491,0.1986798535597565,-0.021486752129677,0.5926535087719298,0.8318333432372141,0.2000779403060874
12,53,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.3541666666666667,0.6931094531345493,0.185834385690168
12,53,SVM,smote,3,21,19,57,0.6,0.7307692307692307,0.75,0.75,0.125,0.1363636363636363,0.7402597402597403,0.4375,0.3061862178478972,-0.1288735489089658,0.3854166666666667,0.729132468322829,0.2808877920304007
12,53,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.4089912280701754,0.7402113753312989,0.1858511795149311
12,53,SVM,threshold,8,16,46,30,0.38,0.6521739130434783,0.3947368421052631,0.3947368421052631,0.3333333333333333,0.1481481481481481,0.4918032786885246,0.3640350877192982,0.3627381250550058,-0.2330201426249321,0.3541666666666667,0.6931094531345493,0.185834385690168
12,53,MLP,none,3,21,9,67,0.7,0.7613636363636364,0.881578947368421,0.881578947368421,0.125,0.25,0.8170731707317073,0.5032894736842105,0.3319598897774438,0.0086464307983259,0.431469298245614,0.7372942538070627,0.2262134101715262
12,53,MLP,smote,6,18,19,57,0.63,0.76,0.75,0.75,0.25,0.24,0.7549668874172185,0.5,0.4330127018922193,0.0,0.4051535087719298,0.7332399356049873,0.2916077577149204
12,53,MLP,threshold,6,18,22,54,0.6,0.75,0.7105263157894737,0.7105263157894737,0.25,0.2142857142857142,0.7297297297297297,0.4802631578947368,0.4214636152117623,-0.0375469630741319,0.431469298245614,0.7372942538070627,0.2262134101715262
12,53,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5263157894736842,0.8097308173669905,0.1852910907378096
12,53,XGB,smote,11,13,25,51,0.62,0.796875,0.6710526315789473,0.6710526315789473,0.4583333333333333,0.3055555555555556,0.7285714285714285,0.5646929824561403,0.5545861425186209,0.1151220060069165,0.5745614035087719,0.8213973185526393,0.2282096299167746
12,53,XGB,classweight,9,15,28,48,0.57,0.7619047619047619,0.631578947368421,0.631578947368421,0.375,0.2432432432432432,0.6906474820143885,0.5032894736842105,0.4866642633922876,0.0058196610658256,0.5564692982456141,0.8098360675571248,0.2349693974016594
12,53,XGB,threshold,10,14,40,36,0.46,0.72,0.4736842105263157,0.4736842105263157,0.4166666666666667,0.2,0.5714285714285714,0.4451754385964912,0.4442616583193193,-0.0936585811581694,0.5263157894736842,0.8097308173669905,0.1852910907378096
12,53,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5005482456140351,0.7760536412561824,0.1899267435413164
12,53,LR,smote,11,13,30,46,0.57,0.7796610169491526,0.6052631578947368,0.6052631578947368,0.4583333333333333,0.2682926829268293,0.6814814814814815,0.5317982456140351,0.5266994215885892,0.0552239717289184,0.513157894736842,0.7841003012362633,0.2452704619041161
12,53,LR,classweight,9,15,27,49,0.58,0.765625,0.6447368421052632,0.6447368421052632,0.375,0.25,0.7,0.5098684210526316,0.4917075510803893,0.0175609839671567,0.5049342105263158,0.7759560940745228,0.2470205152644268
12,53,LR,threshold,4,20,12,64,0.68,0.7619047619047619,0.8421052631578947,0.8421052631578947,0.1666666666666666,0.25,0.8,0.5043859649122807,0.3746343246326776,0.010218988991416,0.5005482456140351,0.7760536412561824,0.1899267435413164
12,53,ELM,none,2,22,8,68,0.7,0.7555555555555555,0.8947368421052632,0.8947368421052632,0.0833333333333333,0.2,0.8192771084337349,0.4890350877192982,0.2730593406363751,-0.0312195270527231,0.4780701754385965,0.7607694002835189,0.2070670894260374
12,53,ELM,smote,7,17,24,52,0.59,0.7536231884057971,0.6842105263157895,0.6842105263157895,0.2916666666666667,0.2258064516129032,0.7172413793103448,0.487938596491228,0.4467229605793415,-0.0222758798728647,0.4424342105263158,0.736744461609262,0.2441465408217082
12,53,ELM,threshold,4,20,12,64,0.68,0.7619047619047619,0.8421052631578947,0.8421052631578947,0.1666666666666666,0.25,0.8,0.5043859649122807,0.3746343246326776,0.010218988991416,0.4780701754385965,0.7607694002835189,0.2070670894260374
12,53,MEO,none,1,23,5,71,0.72,0.7553191489361702,0.9342105263157896,0.9342105263157896,0.0416666666666666,0.1666666666666666,0.8352941176470589,0.487938596491228,0.1972953080954821,-0.0433811147256942,0.4013157894736842,0.6989878649513683,0.214280492935661
12,53,MEO,smote,2,22,23,53,0.55,0.7066666666666667,0.6973684210526315,0.6973684210526315,0.0833333333333333,0.08,0.7019867549668874,0.3903508771929824,0.2410685277835315,-0.21629522817435,0.3865131578947368,0.7426545626135157,0.2509432614564819
12,53,MEO,threshold,4,20,9,67,0.71,0.7701149425287356,0.881578947368421,0.881578947368421,0.1666666666666666,0.3076923076923077,0.8220858895705522,0.5241228070175439,0.3833142634463313,0.0612687405068518,0.4013157894736842,0.6989878649513683,0.214280492935661
12,53,HIWOA,none,2,22,4,72,0.74,0.7659574468085106,0.9473684210526316,0.9473684210526316,0.0833333333333333,0.3333333333333333,0.8470588235294118,0.5153508771929824,0.2809757434745081,0.0552123278327017,0.4698464912280701,0.7795483867613918,0.205973291252579
12,53,HIWOA,smote,6,18,22,54,0.6,0.75,0.7105263157894737,0.7105263157894737,0.25,0.2142857142857142,0.7297297297297297,0.4802631578947368,0.4214636152117623,-0.0375469630741319,0.4610745614035088,0.7712223733796839,0.2357652062039625
12,53,HIWOA,threshold,3,21,9,67,0.7,0.7613636363636364,0.881578947368421,0.881578947368421,0.125,0.25,0.8170731707317073,0.5032894736842105,0.3319598897774438,0.0086464307983259,0.4698464912280701,0.7795483867613918,0.205973291252579
12,53,HGS,none,2,22,7,69,0.71,0.7582417582417582,0.9078947368421052,0.9078947368421052,0.0833333333333333,0.2222222222222222,0.8263473053892215,0.4956140350877193,0.2750598021100904,-0.0130907827275997,0.4523026315789474,0.7544701510916861,0.2091309083250599
12,53,HGS,smote,5,19,20,56,0.61,0.7466666666666667,0.7368421052631579,0.7368421052631579,0.2083333333333333,0.2,0.7417218543046358,0.4725877192982456,0.3918019549846894,-0.0540738070435875,0.487938596491228,0.7769029460000817,0.2324204147106141
12,53,HGS,threshold,6,18,14,62,0.68,0.775,0.8157894736842105,0.8157894736842105,0.25,0.3,0.7948717948717948,0.5328947368421053,0.4516053237297504,0.070243935868627,0.4523026315789474,0.7544701510916861,0.2091309083250599
12,53,HHO,none,2,22,7,69,0.71,0.7582417582417582,0.9078947368421052,0.9078947368421052,0.0833333333333333,0.2222222222222222,0.8263473053892215,0.4956140350877193,0.2750598021100904,-0.0130907827275997,0.4797149122807017,0.7713067176844233,0.2072508792515843
12,53,HHO,smote,7,17,25,51,0.58,0.75,0.6710526315789473,0.6710526315789473,0.2916666666666667,0.21875,0.7083333333333334,0.481359649122807,0.4424066954856429,-0.0341324175795468,0.4742324561403508,0.7564702683478978,0.2396195845003922
12,53,HHO,threshold,3,21,11,65,0.68,0.7558139534883721,0.8552631578947368,0.8552631578947368,0.125,0.2142857142857142,0.8024691358024691,0.4901315789473684,0.3269677273628731,-0.0242927589219044,0.4797149122807017,0.7713067176844233,0.2072508792515843
13,54,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5191885964912281,0.7576011670423225,0.1822312439298105
13,54,SVM,smote,7,17,26,50,0.57,0.746268656716418,0.6578947368421053,0.6578947368421053,0.2916666666666667,0.2121212121212121,0.6993006993006993,0.474780701754386,0.438047902531539,-0.0458121885053077,0.4627192982456141,0.748500913086763,0.2576297370587035
13,54,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5076754385964912,0.7887758763193371,0.1826664020388401
13,54,SVM,threshold,1,23,5,71,0.72,0.7553191489361702,0.9342105263157896,0.9342105263157896,0.0416666666666666,0.1666666666666666,0.8352941176470589,0.487938596491228,0.1972953080954821,-0.0433811147256942,0.5191885964912281,0.7576011670423225,0.1822312439298105
13,54,MLP,none,1,23,7,69,0.7,0.75,0.9078947368421052,0.9078947368421052,0.0416666666666666,0.125,0.8214285714285714,0.4747807017543859,0.1944966513038747,-0.0794029253957529,0.5630482456140351,0.8229611224967406,0.1983794178928337
13,54,MLP,smote,12,12,28,48,0.6,0.8,0.631578947368421,0.631578947368421,0.5,0.3,0.7058823529411765,0.5657894736842105,0.5619514869490163,0.1147078669352808,0.5603070175438597,0.8075927134162045,0.2641727009114772
13,54,MLP,threshold,19,5,54,22,0.41,0.8148148148148148,0.2894736842105263,0.2894736842105263,0.7916666666666666,0.2602739726027397,0.4271844660194174,0.5405701754385965,0.478713553878169,0.0780559450522721,0.5630482456140351,0.8229611224967406,0.1983794178928337
13,54,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5093201754385965,0.7681625774627552,0.1855511969174167
13,54,XGB,smote,13,11,44,32,0.45,0.7441860465116279,0.4210526315789473,0.4210526315789473,0.5416666666666666,0.2280701754385964,0.5378151260504201,0.481359649122807,0.4775669329409192,-0.0321606516571658,0.5049342105263157,0.7927369436409205,0.2565402606034236
13,54,XGB,classweight,16,8,39,37,0.53,0.8222222222222222,0.4868421052631579,0.4868421052631579,0.6666666666666666,0.2909090909090909,0.6115702479338843,0.5767543859649122,0.5697029081098076,0.1317825821024778,0.5411184210526315,0.7738333876119206,0.2523051748437015
13,54,XGB,threshold,4,20,13,63,0.67,0.7590361445783133,0.8289473684210527,0.8289473684210527,0.1666666666666666,0.2352941176470588,0.7924528301886793,0.4978070175438596,0.371695970837514,-0.0049867094302105,0.5093201754385965,0.7681625774627552,0.1855511969174167
13,54,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5515350877192982,0.795710718368455,0.1832459317742795
13,54,LR,smote,13,11,37,39,0.52,0.78,0.5131578947368421,0.5131578947368421,0.5416666666666666,0.26,0.6190476190476191,0.5274122807017544,0.5272196186749782,0.0468292905790847,0.5323464912280702,0.7750009089595662,0.253845114913795
13,54,LR,classweight,13,11,33,43,0.56,0.7962962962962963,0.5657894736842105,0.5657894736842105,0.5416666666666666,0.2826086956521739,0.6615384615384615,0.5537280701754386,0.5535966927697582,0.0920805402308199,0.5460526315789475,0.7851905118698648,0.2517487934418298
13,54,LR,threshold,2,22,6,70,0.72,0.7608695652173914,0.9210526315789472,0.9210526315789472,0.0833333333333333,0.25,0.8333333333333334,0.5021929824561403,0.2770458192518202,0.0069046022083263,0.5515350877192982,0.795710718368455,0.1832459317742795
13,54,ELM,none,2,22,9,67,0.69,0.7528089887640449,0.881578947368421,0.881578947368421,0.0833333333333333,0.1818181818181818,0.8121212121212121,0.4824561403508772,0.2710441150084276,-0.0478934597658482,0.5180921052631579,0.7931843409651427,0.2093056166311458
13,54,ELM,smote,10,14,32,44,0.54,0.7586206896551724,0.5789473684210527,0.5789473684210527,0.4166666666666667,0.238095238095238,0.6567164179104478,0.4978070175438597,0.4911497431287515,-0.0037952372331771,0.5241228070175439,0.7955295932137221,0.2478107481615429
13,54,ELM,threshold,3,21,12,64,0.67,0.7529411764705882,0.8421052631578947,0.8421052631578947,0.125,0.2,0.7950310559006211,0.4835526315789473,0.3244428422615251,-0.0393444737682316,0.5180921052631579,0.7931843409651427,0.2093056166311458
13,54,MEO,none,3,21,6,70,0.73,0.7692307692307693,0.9210526315789472,0.9210526315789472,0.125,0.3333333333333333,0.8383233532934131,0.5230263157894737,0.3393104462691481,0.0687266093198987,0.4945175438596491,0.7774803021373147,0.2105685064225017
13,54,MEO,smote,11,13,30,46,0.57,0.7796610169491526,0.6052631578947368,0.6052631578947368,0.4583333333333333,0.2682926829268293,0.6814814814814815,0.5317982456140351,0.5266994215885892,0.0552239717289184,0.5164473684210527,0.7865233740656697,0.2530286671784839
13,54,MEO,threshold,10,14,37,39,0.49,0.7358490566037735,0.5131578947368421,0.5131578947368421,0.4166666666666667,0.2127659574468085,0.6046511627906976,0.4649122807017544,0.4624021944948837,-0.0600496788190822,0.4945175438596491,0.7774803021373147,0.2105685064225017
13,54,HIWOA,none,1,23,7,69,0.7,0.75,0.9078947368421052,0.9078947368421052,0.0416666666666666,0.125,0.8214285714285714,0.4747807017543859,0.1944966513038747,-0.0794029253957529,0.537280701754386,0.7790468601870146,0.2074872392161306
13,54,HIWOA,smote,10,14,28,48,0.58,0.7741935483870968,0.631578947368421,0.631578947368421,0.4166666666666667,0.2631578947368421,0.6956521739130435,0.5241228070175439,0.512989176042577,0.0424504806640759,0.5350877192982456,0.7880688015402139,0.2484105862569583
13,54,HIWOA,threshold,0,24,3,73,0.73,0.7525773195876289,0.9605263157894736,0.9605263157894736,0.0,0.0,0.8439306358381503,0.4802631578947368,0.0,-0.0988265387085873,0.537280701754386,0.7790468601870146,0.2074872392161306
13,54,HGS,none,3,21,6,70,0.73,0.7692307692307693,0.9210526315789472,0.9210526315789472,0.125,0.3333333333333333,0.8383233532934131,0.5230263157894737,0.3393104462691481,0.0687266093198987,0.5668859649122807,0.7755778539204665,0.2023014752448637
13,54,HGS,smote,14,10,32,44,0.58,0.8148148148148148,0.5789473684210527,0.5789473684210527,0.5833333333333334,0.3043478260869565,0.676923076923077,0.5811403508771931,0.5811362131597153,0.1390604076955239,0.5328947368421053,0.7888744312903542,0.2616706750333427
13,54,HGS,threshold,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5668859649122807,0.7755778539204665,0.2023014752448637
13,54,HHO,none,2,22,7,69,0.71,0.7582417582417582,0.9078947368421052,0.9078947368421052,0.0833333333333333,0.2222222222222222,0.8263473053892215,0.4956140350877193,0.2750598021100904,-0.0130907827275997,0.5230263157894737,0.7553447008675449,0.2058134948584677
13,54,HHO,smote,15,9,33,43,0.58,0.8269230769230769,0.5657894736842105,0.5657894736842105,0.625,0.3125,0.671875,0.5953947368421053,0.594658238867193,0.1630964606163697,0.5603070175438596,0.812464316624831,0.2490845696208671
13,54,HHO,threshold,11,13,29,47,0.58,0.7833333333333333,0.618421052631579,0.618421052631579,0.4583333333333333,0.275,0.6911764705882353,0.5383771929824561,0.5323936348756814,0.0669129223789138,0.5230263157894737,0.7553447008675449,0.2058134948584677
14,55,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5071271929824561,0.7885605177970259,0.1823580069376531
