run,seed,model,arm,tn,fp,fn,tp,accuracy,precision,recall,sensitivity,specificity,npv,f1,balanced_accuracy,gmean,mcc,roc_auc,pr_auc,brier
12,53,LR,smote,11,13,30,46,0.57,0.7796610169491526,0.6052631578947368,0.6052631578947368,0.4583333333333333,0.2682926829268293,0.6814814814814815,0.5317982456140351,0.5266994215885892,0.05522397172891847,0.513157894736842,0.7841003012362633,0.24527046190411617
12,53,LR,classweight,9,15,27,49,0.58,0.765625,0.6447368421052632,0.6447368421052632,0.375,0.25,0.7,0.5098684210526316,0.4917075510803893,0.017560983967156763,0.5049342105263158,0.7759560940745228,0.24702051526442684
12,53,LR,threshold,4,20,12,64,0.68,0.7619047619047619,0.8421052631578947,0.8421052631578947,0.16666666666666666,0.25,0.8,0.5043859649122807,0.3746343246326776,0.010218988991416097,0.5005482456140351,0.7760536412561824,0.18992674354131645
12,53,ELM,none,2,22,8,68,0.7,0.7555555555555555,0.8947368421052632,0.8947368421052632,0.08333333333333333,0.2,0.8192771084337349,0.48903508771929827,0.2730593406363751,-0.031219527052723135,0.4780701754385965,0.7607694002835189,0.2070670894260374
12,53,ELM,smote,7,17,24,52,0.59,0.7536231884057971,0.6842105263157895,0.6842105263157895,0.2916666666666667,0.22580645161290322,0.7172413793103448,0.48793859649122806,0.4467229605793415,-0.02227587987286471,0.4424342105263158,0.736744461609262,0.24414654082170822
12,53,ELM,threshold,4,20,12,64,0.68,0.7619047619047619,0.8421052631578947,0.8421052631578947,0.16666666666666666,0.25,0.8,0.5043859649122807,0.3746343246326776,0.010218988991416097,0.4780701754385965,0.7607694002835189,0.2070670894260374
12,53,MEO,none,1,23,5,71,0.72,0.7553191489361702,0.9342105263157895,0.9342105263157895,0.041666666666666664,0.16666666666666666,0.8352941176470589,0.48793859649122806,0.19729530809548215,-0.04338111472569426,0.4013157894736842,0.6989878649513683,0.21428049293566104
12,53,MEO,smote,2,22,23,53,0.55,0.7066666666666667,0.6973684210526315,0.6973684210526315,0.08333333333333333,0.08,0.7019867549668874,0.39035087719298245,0.2410685277835315,-0.21629522817435004,0.38651315789473684,0.7426545626135157,0.25094326145648194
12,53,MEO,threshold,4,20,9,67,0.71,0.7701149425287356,0.881578947368421,0.881578947368421,0.16666666666666666,0.3076923076923077,0.8220858895705522,0.5241228070175439,0.38331426344633135,0.06126874050685186,0.4013157894736842,0.6989878649513683,0.21428049293566104
12,53,HIWOA,none,2,22,4,72,0.74,0.7659574468085106,0.9473684210526315,0.9473684210526315,0.08333333333333333,0.3333333333333333,0.8470588235294118,0.5153508771929824,0.28097574347450816,0.05521232783270178,0.46984649122807015,0.7795483867613918,0.20597329125257904
12,53,HIWOA,smote,6,18,22,54,0.6,0.75,0.7105263157894737,0.7105263157894737,0.25,0.21428571428571427,0.7297297297297297,0.48026315789473684,0.4214636152117623,-0.03754696307413192,0.4610745614035088,0.7712223733796839,0.2357652062039625
12,53,HIWOA,threshold,3,21,9,67,0.7,0.7613636363636364,0.881578947368421,0.881578947368421,0.125,0.25,0.8170731707317073,0.5032894736842105,0.3319598897774438,0.008646430798325933,0.46984649122807015,0.7795483867613918,0.20597329125257904
12,53,HGS,none,2,22,7,69,0.71,0.7582417582417582,0.9078947368421053,0.9078947368421053,0.08333333333333333,0.2222222222222222,0.8263473053892215,0.49561403508771934,0.2750598021100904,-0.013090782727599752,0.4523026315789474,0.7544701510916861,0.2091309083250599
12,53,HGS,smote,5,19,20,56,0.61,0.7466666666666667,0.7368421052631579,0.7368421052631579,0.20833333333333334,0.2,0.7417218543046358,0.4725877192982456,0.3918019549846894,-0.05407380704358751,0.48793859649122806,0.7769029460000817,0.2324204147106141
12,53,HGS,threshold,6,18,14,62,0.68,0.775,0.8157894736842105,0.8157894736842105,0.25,0.3,0.7948717948717948,0.5328947368421053,0.4516053237297504,0.07024393586862705,0.4523026315789474,0.7544701510916861,0.2091309083250599
12,53,HHO,none,2,22,7,69,0.71,0.7582417582417582,0.9078947368421053,0.9078947368421053,0.08333333333333333,0.2222222222222222,0.8263473053892215,0.49561403508771934,0.2750598021100904,-0.013090782727599752,0.47971491228070173,0.7713067176844233,0.2072508792515843
12,53,HHO,smote,7,17,25,51,0.58,0.75,0.6710526315789473,0.6710526315789473,0.2916666666666667,0.21875,0.7083333333333334,0.48135964912280704,0.4424066954856429,-0.03413241757954689,0.47423245614035087,0.7564702683478978,0.2396195845003922
12,53,HHO,threshold,3,21,11,65,0.68,0.7558139534883721,0.8552631578947368,0.8552631578947368,0.125,0.21428571428571427,0.8024691358024691,0.4901315789473684,0.3269677273628731,-0.024292758921904464,0.47971491228070173,0.7713067176844233,0.2072508792515843
13,54,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5191885964912281,0.7576011670423225,0.1822312439298105
13,54,SVM,smote,7,17,26,50,0.57,0.746268656716418,0.6578947368421053,0.6578947368421053,0.2916666666666667,0.21212121212121213,0.6993006993006993,0.474780701754386,0.438047902531539,-0.04581218850530777,0.4627192982456141,0.748500913086763,0.2576297370587035
13,54,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5076754385964912,0.7887758763193371,0.1826664020388401
13,54,SVM,threshold,1,23,5,71,0.72,0.7553191489361702,0.9342105263157895,0.9342105263157895,0.041666666666666664,0.16666666666666666,0.8352941176470589,0.48793859649122806,0.19729530809548215,-0.04338111472569426,0.5191885964912281,0.7576011670423225,0.1822312439298105
13,54,MLP,none,1,23,7,69,0.7,0.75,0.9078947368421053,0.9078947368421053,0.041666666666666664,0.125,0.8214285714285714,0.47478070175438597,0.19449665130387478,-0.07940292539575294,0.5630482456140351,0.8229611224967406,0.19837941789283373
13,54,MLP,smote,12,12,28,48,0.6,0.8,0.631578947368421,0.631578947368421,0.5,0.3,0.7058823529411765,0.5657894736842105,0.5619514869490163,0.11470786693528089,0.5603070175438597,0.8075927134162045,0.2641727009114772
13,54,MLP,threshold,19,5,54,22,0.41,0.8148148148148148,0.2894736842105263,0.2894736842105263,0.7916666666666666,0.2602739726027397,0.42718446601941745,0.5405701754385965,0.47871355387816905,0.07805594505227215,0.5630482456140351,0.8229611224967406,0.19837941789283373
13,54,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5093201754385965,0.7681625774627552,0.1855511969174167
13,54,XGB,smote,13,11,44,32,0.45,0.7441860465116279,0.42105263157894735,0.42105263157894735,0.5416666666666666,0.22807017543859648,0.5378151260504201,0.481359649122807,0.47756693294091923,-0.03216065165716585,0.5049342105263157,0.7927369436409205,0.2565402606034236
13,54,XGB,classweight,16,8,39,37,0.53,0.8222222222222222,0.4868421052631579,0.4868421052631579,0.6666666666666666,0.2909090909090909,0.6115702479338843,0.5767543859649122,0.5697029081098076,0.13178258210247784,0.5411184210526315,0.7738333876119206,0.2523051748437015
13,54,XGB,threshold,4,20,13,63,0.67,0.7590361445783133,0.8289473684210527,0.8289473684210527,0.16666666666666666,0.23529411764705882,0.7924528301886793,0.49780701754385964,0.37169597083751404,-0.004986709430210521,0.5093201754385965,0.7681625774627552,0.1855511969174167
13,54,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5515350877192982,0.795710718368455,0.1832459317742795
13,54,LR,smote,13,11,37,39,0.52,0.78,0.5131578947368421,0.5131578947368421,0.5416666666666666,0.26,0.6190476190476191,0.5274122807017544,0.5272196186749782,0.0468292905790847,0.5323464912280702,0.7750009089595662,0.253845114913795
13,54,LR,classweight,13,11,33,43,0.56,0.7962962962962963,0.5657894736842105,0.5657894736842105,0.5416666666666666,0.2826086956521739,0.6615384615384615,0.5537280701754386,0.5535966927697582,0.09208054023081993,0.5460526315789475,0.7851905118698648,0.2517487934418298
13,54,LR,threshold,2,22,6,70,0.72,0.7608695652173914,0.9210526315789473,0.9210526315789473,0.08333333333333333,0.25,0.8333333333333334,0.5021929824561403,0.27704581925182026,0.006904602208326343,0.5515350877192982,0.795710718368455,0.1832459317742795
13,54,ELM,none,2,22,9,67,0.69,0.7528089887640449,0.881578947368421,0.881578947368421,0.08333333333333333,0.18181818181818182,0.8121212121212121,0.4824561403508772,0.2710441150084276,-0.047893459765848204,0.5180921052631579,0.7931843409651427,0.20930561663114589
13,54,ELM,smote,10,14,32,44,0.54,0.7586206896551724,0.5789473684210527,0.5789473684210527,0.4166666666666667,0.23809523809523808,0.6567164179104478,0.4978070175438597,0.49114974312875154,-0.003795237233177165,0.5241228070175439,0.7955295932137221,0.2478107481615429
13,54,ELM,threshold,3,21,12,64,0.67,0.7529411764705882,0.8421052631578947,0.8421052631578947,0.125,0.2,0.7950310559006211,0.48355263157894735,0.3244428422615251,-0.039344473768231684,0.5180921052631579,0.7931843409651427,0.20930561663114589
13,54,MEO,none,3,21,6,70,0.73,0.7692307692307693,0.9210526315789473,0.9210526315789473,0.125,0.3333333333333333,0.8383233532934131,0.5230263157894737,0.3393104462691481,0.0687266093198987,0.49451754385964913,0.7774803021373147,0.21056850642250174
13,54,MEO,smote,11,13,30,46,0.57,0.7796610169491526,0.6052631578947368,0.6052631578947368,0.4583333333333333,0.2682926829268293,0.6814814814814815,0.5317982456140351,0.5266994215885892,0.05522397172891847,0.5164473684210527,0.7865233740656697,0.25302866717848393
13,54,MEO,threshold,10,14,37,39,0.49,0.7358490566037735,0.5131578947368421,0.5131578947368421,0.4166666666666667,0.2127659574468085,0.6046511627906976,0.4649122807017544,0.4624021944948837,-0.06004967881908229,0.49451754385964913,0.7774803021373147,0.21056850642250174
13,54,HIWOA,none,1,23,7,69,0.7,0.75,0.9078947368421053,0.9078947368421053,0.041666666666666664,0.125,0.8214285714285714,0.47478070175438597,0.19449665130387478,-0.07940292539575294,0.537280701754386,0.7790468601870146,0.2074872392161306
13,54,HIWOA,smote,10,14,28,48,0.58,0.7741935483870968,0.631578947368421,0.631578947368421,0.4166666666666667,0.2631578947368421,0.6956521739130435,0.5241228070175439,0.512989176042577,0.042450480664075946,0.5350877192982456,0.7880688015402139,0.24841058625695836
13,54,HIWOA,threshold,0,24,3,73,0.73,0.7525773195876289,0.9605263157894737,0.9605263157894737,0.0,0.0,0.8439306358381503,0.48026315789473684,0.0,-0.09882653870858735,0.537280701754386,0.7790468601870146,0.2074872392161306
13,54,HGS,none,3,21,6,70,0.73,0.7692307692307693,0.9210526315789473,0.9210526315789473,0.125,0.3333333333333333,0.8383233532934131,0.5230263157894737,0.3393104462691481,0.0687266093198987,0.5668859649122807,0.7755778539204665,0.2023014752448637
13,54,HGS,smote,14,10,32,44,0.58,0.8148148148148148,0.5789473684210527,0.5789473684210527,0.5833333333333334,0.30434782608695654,0.676923076923077,0.5811403508771931,0.5811362131597153,0.13906040769552397,0.5328947368421053,0.7888744312903542,0.2616706750333427
13,54,HGS,threshold,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5668859649122807,0.7755778539204665,0.2023014752448637
13,54,HHO,none,2,22,7,69,0.71,0.7582417582417582,0.9078947368421053,0.9078947368421053,0.08333333333333333,0.2222222222222222,0.8263473053892215,0.49561403508771934,0.2750598021100904,-0.013090782727599752,0.5230263157894737,0.7553447008675449,0.20581349485846773
13,54,HHO,smote,15,9,33,43,0.58,0.8269230769230769,0.5657894736842105,0.5657894736842105,0.625,0.3125,0.671875,0.5953947368421053,0.594658238867193,0.16309646061636973,0.5603070175438596,0.812464316624831,0.24908456962086717
13,54,HHO,threshold,11,13,29,47,0.58,0.7833333333333333,0.618421052631579,0.618421052631579,0.4583333333333333,0.275,0.6911764705882353,0.5383771929824561,0.5323936348756814,0.06691292237891384,0.5230263157894737,0.7553447008675449,0.20581349485846773
14,55,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5071271929824561,0.7885605177970259,0.18235800693765317
14,55,SVM,smote,6,18,13,63,0.69,0.7777777777777778,0.8289473684210527,0.8289473684210527,0.25,0.3157894736842105,0.802547770700637,0.5394736842105263,0.455232734000163,0.085947008518708,0.5339912280701755,0.8029346941836425,0.22778869823524978
14,55,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5509868421052632,0.8018285352607311,0.18123513567247035
14,55,SVM,threshold,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5071271929824561,0.7885605177970259,0.18235800693765317
14,55,MLP,none,3,21,3,73,0.76,0.776595744680851,0.9605263157894737,0.9605263157894737,0.125,0.5,0.8588235294117647,0.5427631578947368,0.3465051074279919,0.15380577039109783,0.5597587719298246,0.8254777444115695,0.19243891523295567
14,55,MLP,smote,10,14,19,57,0.67,0.8028169014084507,0.75,0.75,0.4166666666666667,0.3448275862068966,0.7755102040816326,0.5833333333333334,0.5590169943749475,0.15686750652240852,0.5805921052631579,0.8191427937938277,0.22346600540771608
14,55,MLP,threshold,22,2,64,12,0.34,0.8571428571428571,0.15789473684210525,0.15789473684210525,0.9166666666666666,0.2558139534883721,0.26666666666666666,0.5372807017543859,0.380442955126341,0.09177264481608352,0.5597587719298246,0.8254777444115695,0.19243891523295567
14,55,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.555921052631579,0.7965506690547912,0.18049971083263214
14,55,XGB,smote,13,11,25,51,0.64,0.8225806451612904,0.6710526315789473,0.6710526315789473,0.5416666666666666,0.34210526315789475,0.7391304347826086,0.6063596491228069,0.6028986997044057,0.18716802838251667,0.5792214912280701,0.8010954696357773,0.22974169197731617
14,55,XGB,classweight,12,12,25,51,0.63,0.8095238095238095,0.6710526315789473,0.6710526315789473,0.5,0.32432432432432434,0.7338129496402878,0.5855263157894737,0.5792463342909246,0.1513111877114659,0.5986842105263158,0.83009042721778,0.22721666989405367
14,55,XGB,threshold,6,18,16,60,0.66,0.7692307692307693,0.7894736842105263,0.7894736842105263,0.25,0.2727272727272727,0.7792207792207793,0.5197368421052632,0.4442616583193193,0.040696910181778685,0.555921052631579,0.7965506690547912,0.18049971083263214
14,55,LR,none,0,24,1,75,0.75,0.7575757575757576,0.9868421052631579,0.9868421052631579,0.0,0.0,0.8571428571428571,0.4934210526315789,0.0,-0.0564782494724905,0.5005482456140351,0.7641235318048082,0.18987976044153754
14,55,LR,smote,10,14,29,47,0.57,0.7704918032786885,0.618421052631579,0.618421052631579,0.4166666666666667,0.2564102564102564,0.6861313868613139,0.5175438596491229,0.5076174136064397,0.03072347504613286,0.5268640350877193,0.7918438652554594,0.2454165340976301
14,55,LR,classweight,9,15,29,47,0.56,0.7580645161290323,0.618421052631579,0.618421052631579,0.375,0.23684210526315788,0.6811594202898551,0.4967105263157895,0.48156816208802894,-0.00578870190873763,0.5104166666666667,0.7704694171031018,0.2519002068059879
14,55,LR,threshold,24,0,76,0,0.24,0.0,0.0,0.0,1.0,0.24,0.0,0.5,0.0,0.0,0.5005482456140351,0.7641235318048082,0.18987976044153754
14,55,ELM,none,1,23,2,74,0.75,0.7628865979381443,0.9736842105263158,0.9736842105263158,0.041666666666666664,0.3333333333333333,0.8554913294797688,0.5076754385964912,0.20142039479307078,0.0384325428311173,0.5328947368421053,0.7926915075024025,0.20135489105816984
14,55,ELM,smote,8,16,16,60,0.68,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.5614035087719298,0.512989176042577,0.12280701754385964,0.5520833333333334,0.8019809054994945,0.22424223416953626
14,55,ELM,threshold,20,4,62,14,0.34,0.7777777777777778,0.18421052631578946,0.18421052631578946,0.8333333333333334,0.24390243902439024,0.2978723404255319,0.5087719298245614,0.3918019549846894,0.01950268393682751,0.5328947368421053,0.7926915075024025,0.20135489105816984
14,55,MEO,none,4,20,9,67,0.71,0.7701149425287356,0.881578947368421,0.881578947368421,0.16666666666666666,0.3076923076923077,0.8220858895705522,0.5241228070175439,0.38331426344633135,0.06126874050685186,0.5076754385964912,0.7799259618686392,0.20847774891684348
14,55,MEO,smote,11,13,21,55,0.66,0.8088235294117647,0.7236842105263158,0.7236842105263158,0.4583333333333333,0.34375,0.7638888888888888,0.5910087719298246,0.5759241239010813,0.16664650935896422,0.5915570175438596,0.8051843055859507,0.22382865387653106
14,55,MEO,threshold,15,9,48,28,0.43,0.7567567567567568,0.3684210526315789,0.3684210526315789,0.625,0.23809523809523808,0.49557522123893805,0.4967105263157895,0.47985743496869654,-0.005819661065825612,0.5076754385964912,0.7799259618686392,0.20847774891684348
14,55,HIWOA,none,0,24,3,73,0.73,0.7525773195876289,0.9605263157894737,0.9605263157894737,0.0,0.0,0.8439306358381503,0.48026315789473684,0.0,-0.09882653870858735,0.5153508771929824,0.7789422682772857,0.20488677096121108
14,55,HIWOA,smote,10,14,25,51,0.61,0.7846153846153846,0.6710526315789473,0.6710526315789473,0.4166666666666667,0.2857142857142857,0.723404255319149,0.543859649122807,0.5287771394055295,0.07854469636559851,0.5394736842105263,0.7934672169460208,0.2342871186907776
14,55,HIWOA,threshold,15,9,45,31,0.46,0.775,0.40789473684210525,0.40789473684210525,0.625,0.25,0.5344827586206896,0.5164473684210527,0.5049101014302603,0.02867696673382022,0.5153508771929824,0.7789422682772857,0.20488677096121108
14,55,HGS,none,1,23,5,71,0.72,0.7553191489361702,0.9342105263157895,0.9342105263157895,0.041666666666666664,0.16666666666666666,0.8352941176470589,0.48793859649122806,0.19729530809548215,-0.04338111472569426,0.4380482456140351,0.7360572389536384,0.21792840219523324
14,55,HGS,smote,7,17,25,51,0.58,0.75,0.6710526315789473,0.6710526315789473,0.2916666666666667,0.21875,0.7083333333333334,0.48135964912280704,0.4424066954856429,-0.03413241757954689,0.5054824561403508,0.7714080032763734,0.2413892341419642
14,55,HGS,threshold,11,13,39,37,0.48,0.74,0.4868421052631579,0.4868421052631579,0.4583333333333333,0.22,0.5873015873015873,0.4725877192982456,0.4723726970436381,-0.0468292905790847,0.4380482456140351,0.7360572389536384,0.21792840219523324
14,55,HHO,none,1,23,3,73,0.74,0.7604166666666666,0.9605263157894737,0.9605263157894737,0.041666666666666664,0.25,0.8488372093023255,0.5010964912280702,0.2000548170491313,0.004779494455636703,0.5372807017543859,0.7893649212448612,0.20224307344442063
14,55,HHO,smote,9,15,24,52,0.61,0.7761194029850746,0.6842105263157895,0.6842105263157895,0.375,0.2727272727272727,0.7272727272727273,0.5296052631578947,0.5065362251294778,0.053779525636665645,0.5301535087719298,0.7801246813002657,0.23644500570373445
14,55,HHO,threshold,13,11,40,36,0.49,0.7659574468085106,0.47368421052631576,0.47368421052631576,0.5416666666666666,0.24528301886792453,0.5853658536585366,0.5076754385964912,0.5065362251294778,0.01313586724167425,0.5372807017543859,0.7893649212448612,0.20224307344442063
15,56,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5635964912280702,0.8097211930534269,0.18157061173957725
15,56,SVM,smote,5,19,16,60,0.65,0.759493670886076,0.7894736842105263,0.7894736842105263,0.20833333333333334,0.23809523809523808,0.7741935483870968,0.49890350877192985,0.40555355282690636,-0.0022994521747876965,0.4830043859649123,0.7694345594069115,0.2349737748319119
15,56,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.49067982456140347,0.7765034264204884,0.18271161944892306
15,56,SVM,threshold,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5635964912280702,0.8097211930534269,0.18157061173957725
15,56,MLP,none,0,24,2,74,0.74,0.7551020408163265,0.9736842105263158,0.9736842105263158,0.0,0.0,0.8505747126436781,0.4868421052631579,0.0,-0.08027878384985948,0.5323464912280701,0.8134179958169572,0.19606499653523737
15,56,MLP,smote,5,19,29,47,0.52,0.7121212121212122,0.618421052631579,0.618421052631579,0.20833333333333334,0.14705882352941177,0.6619718309859155,0.4133771929824562,0.35893971540948993,-0.15619360163626045,0.4917763157894737,0.8047044730869162,0.2526648767013148
15,56,MLP,threshold,22,2,64,12,0.34,0.8571428571428571,0.15789473684210525,0.15789473684210525,0.9166666666666666,0.2558139534883721,0.26666666666666666,0.5372807017543859,0.380442955126341,0.09177264481608352,0.5323464912280701,0.8134179958169572,0.19606499653523737
15,56,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.6441885964912281,0.8717226083002678,0.17592581539216642
15,56,XGB,smote,12,12,20,56,0.68,0.8235294117647058,0.7368421052631579,0.7368421052631579,0.5,0.375,0.7777777777777778,0.618421052631579,0.6069769786668839,0.21684124109359199,0.6938048245614036,0.8934649876941595,0.21801263755517922
15,56,XGB,classweight,12,12,25,51,0.63,0.8095238095238095,0.6710526315789473,0.6710526315789473,0.5,0.32432432432432434,0.7338129496402878,0.5855263157894737,0.5792463342909246,0.1513111877114659,0.6381578947368421,0.8582309872979748,0.2255450205420498
15,56,XGB,threshold,21,3,48,28,0.49,0.9032258064516129,0.3684210526315789,0.3684210526315789,0.875,0.30434782608695654,0.5233644859813084,0.6217105263157895,0.5677749739576688,0.22478387871708935,0.6441885964912281,0.8717226083002678,0.17592581539216642
15,56,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5789473684210527,0.8332844306389791,0.1811867526130905
15,56,LR,smote,15,9,33,43,0.58,0.8269230769230769,0.5657894736842105,0.5657894736842105,0.625,0.3125,0.671875,0.5953947368421053,0.594658238867193,0.16309646061636973,0.5773026315789473,0.8251301192391289,0.2543871462760285
15,56,LR,classweight,17,7,38,38,0.55,0.8444444444444444,0.5,0.5,0.7083333333333334,0.3090909090909091,0.628099173553719,0.6041666666666667,0.5951190357119042,0.17884778999621992,0.5767543859649122,0.8341987277589465,0.2538479772648993
15,56,LR,threshold,20,4,48,28,0.48,0.875,0.3684210526315789,0.3684210526315789,0.8333333333333334,0.29411764705882354,0.5185185185185185,0.6008771929824561,0.5540916385036406,0.1847166127834302,0.5789473684210527,0.8332844306389791,0.1811867526130905
15,56,ELM,none,0,24,2,74,0.74,0.7551020408163265,0.9736842105263158,0.9736842105263158,0.0,0.0,0.8505747126436781,0.4868421052631579,0.0,-0.08027878384985948,0.4325657894736842,0.7660862631701154,0.2079521801169163
15,56,ELM,smote,9,15,29,47,0.56,0.7580645161290323,0.618421052631579,0.618421052631579,0.375,0.23684210526315788,0.6811594202898551,0.4967105263157895,0.48156816208802894,-0.00578870190873763,0.456140350877193,0.7661959032173221,0.24537743794666952
15,56,ELM,threshold,24,0,73,3,0.27,1.0,0.039473684210526314,0.039473684210526314,1.0,0.24742268041237114,0.0759493670886076,0.5197368421052632,0.19867985355975656,0.09882653870858735,0.4325657894736842,0.7660862631701154,0.2079521801169163
15,56,MEO,none,4,20,5,71,0.75,0.7802197802197802,0.9342105263157895,0.9342105263157895,0.16666666666666666,0.4444444444444444,0.8502994011976048,0.5504385964912281,0.3945906161909643,0.15054400136739715,0.5224780701754386,0.7980828796734368,0.20226860448143455
15,56,MEO,smote,5,19,32,44,0.49,0.6984126984126984,0.5789473684210527,0.5789473684210527,0.20833333333333334,0.13513513513513514,0.6330935251798561,0.393640350877193,0.34729531394437113,-0.18816904112836144,0.39418859649122806,0.7241149938091079,0.2616331204504655
15,56,MEO,threshold,10,14,31,45,0.55,0.7627118644067796,0.5921052631578947,0.5921052631578947,0.4166666666666667,0.24390243902439024,0.6666666666666666,0.5043859649122807,0.4966996338993914,0.007617099548816341,0.5224780701754386,0.7980828796734368,0.20226860448143455
15,56,HIWOA,none,3,21,2,74,0.77,0.7789473684210526,0.9736842105263158,0.9736842105263158,0.125,0.6,0.8654970760233918,0.549342105263158,0.3488703574621803,0.19338076916709301,0.48410087719298256,0.7609684819050774,0.20639921359416807
15,56,HIWOA,smote,9,15,30,46,0.55,0.7540983606557377,0.6052631578947368,0.6052631578947368,0.375,0.23076923076923078,0.6715328467153284,0.4901315789473684,0.4764175523745177,-0.017281954713449735,0.48190789473684215,0.784605094939058,0.2489057232840674
15,56,HIWOA,threshold,1,23,1,75,0.76,0.7653061224489796,0.9868421052631579,0.9868421052631579,0.041666666666666664,0.5,0.8620689655172413,0.5142543859649122,0.20277677641345315,0.08696868250401443,0.48410087719298256,0.7609684819050774,0.20639921359416807
15,56,HGS,none,0,24,6,70,0.7,0.7446808510638298,0.9210526315789473,0.9210526315789473,0.0,0.0,0.8235294117647058,0.4605263157894737,0.0,-0.1419745572840903,0.387609649122807,0.7018304941662757,0.2189808398543724
15,56,HGS,smote,11,13,25,51,0.62,0.796875,0.6710526315789473,0.6710526315789473,0.4583333333333333,0.3055555555555556,0.7285714285714285,0.5646929824561403,0.5545861425186209,0.11512200600691656,0.4928728070175439,0.789677812082167,0.24839081908632887
15,56,HGS,threshold,18,6,62,14,0.32,0.7,0.18421052631578946,0.18421052631578946,0.75,0.225,0.2916666666666667,0.46710526315789475,0.37169597083751404,-0.07024393586862705,0.387609649122807,0.7018304941662757,0.2189808398543724
15,56,HHO,none,4,20,6,70,0.74,0.7777777777777778,0.9210526315789473,0.9210526315789473,0.16666666666666666,0.4,0.8433734939759037,0.543859649122807,0.39180195498468934,0.12487810821089254,0.5290570175438596,0.7715212139402169,0.2061280363833671
15,56,HHO,smote,10,14,30,46,0.56,0.7666666666666667,0.6052631578947368,0.6052631578947368,0.4166666666666667,0.25,0.6764705882352942,0.5109649122807017,0.502188194262012,0.019117977822546813,0.5169956140350878,0.7888324247974577,0.2458302265934721
15,56,HHO,threshold,11,13,32,44,0.55,0.7719298245614035,0.5789473684210527,0.5789473684210527,0.4583333333333333,0.2558139534883721,0.6616541353383458,0.518640350877193,0.5151221963699317,0.03216065165716585,0.5290570175438596,0.7715212139402169,0.2061280363833671
16,57,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5093201754385964,0.8051636318982311,0.18220889319433367
16,57,SVM,smote,4,20,16,60,0.64,0.75,0.7894736842105263,0.7894736842105263,0.16666666666666666,0.2,0.7692307692307693,0.4780701754385965,0.3627381250550058,-0.0468292905790847,0.5296052631578947,0.7971772887718505,0.23416706752955072
16,57,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.4457236842105263,0.7677202073727658,0.18685509700629727
16,57,SVM,threshold,16,8,47,29,0.45,0.7837837837837838,0.3815789473684211,0.3815789473684211,0.6666666666666666,0.25396825396825395,0.5132743362831859,0.5241228070175439,0.5043668951391246,0.042677514482721154,0.5093201754385964,0.8051636318982311,0.18220889319433367
16,57,MLP,none,2,22,2,74,0.76,0.7708333333333334,0.9736842105263158,0.9736842105263158,0.08333333333333333,0.5,0.8604651162790697,0.5285087719298246,0.2848514540549038,0.12426685584655428,0.45668859649122806,0.7630467652044748,0.208729947867511
16,57,MLP,smote,4,20,17,59,0.63,0.7468354430379747,0.7763157894736842,0.7763157894736842,0.16666666666666666,0.19047619047619047,0.7612903225806451,0.4714912280701754,0.35970260620723987,-0.05978575654448011,0.4725877192982456,0.7564384534079283,0.2432479629205693
16,57,MLP,threshold,8,16,30,46,0.54,0.7419354838709677,0.6052631578947368,0.6052631578947368,0.3333333333333333,0.21052631578947367,0.6666666666666666,0.4692982456140351,0.4491707759470915,-0.05402788448155121,0.45668859649122806,0.7630467652044748,0.208729947867511
16,57,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5169956140350876,0.7845869130019342,0.18472851016396483
